top - 11:36:50 up 220 days, 20:48, 100 users,  load average: 97.77, 81.24, 44.38
Tasks: 1357 total,  85 running, 1257 sleeping,   9 stopped,   6 zombie
%Cpu(s): 99.3 us,  0.5 sy,  0.1 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.1 si,  0.0 st
MiB Mem : 3096095.+total, 839604.3 free, 194319.6 used, 2062171.+buff/cache
MiB Swap: 131072.0 total, 116830.4 free,  14241.6 used. 2885965.+avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
1832095 10219121  35  15  191.1g  69232  30352 S   0.0   0.0 644:19.03 ray::IDLE
1832096 10219121  35  15  191.1g  69388  30540 S   0.0   0.0 642:06.67 ray::IDLE
1832097 10219121  35  15  191.1g  69376  30528 R   0.0   0.0 646:31.85 ray::IDLE
1832098 10219121  35  15  191.1g  69252  30356 R   0.0   0.0 656:39.40 ray::IDLE
1832099 10219121  35  15  191.1g  69304  30596 S   0.0   0.0 638:35.76 ray::IDLE
1832100 10219121  35  15  191.0g  69216  30396 S   0.0   0.0 673:21.24 ray::IDLE
1832101 10219121  35  15  191.0g  69372  30532 S   0.0   0.0 655:34.26 ray::IDLE
1832104 10219121  35  15  191.1g  69352  30496 R   0.0   0.0 649:34.66 ray::IDLE
1832105 10219121  35  15  191.1g  69388  30572 S   0.0   0.0 668:04.45 ray::IDLE
1832106 10219121  35  15  191.1g  69216  30356 S   0.0   0.0 641:39.93 ray::IDLE
1832107 10219121  35  15  191.1g  68712  30428 S   0.0   0.0 648:27.29 ray::IDLE
1832109 10219121  35  15  191.1g  69228  30392 S   0.0   0.0 644:36.23 ray::IDLE
1832173 10219121  35  15  191.1g  69548  30660 R   0.0   0.0 639:18.11 ray::IDLE
1832240 10219121  35  15  191.0g  68988  30400 R   0.0   0.0 656:27.51 ray::IDLE
1832367 10219121  35  15  191.0g  69344  30440 R   0.0   0.0 646:30.07 ray::IDLE
1832368 10219121  35  15  191.0g  69340  30464 S   0.0   0.0 644:18.25 ray::IDLE
1832369 10219121  35  15  191.0g  68856  30520 S   0.0   0.0 654:35.08 ray::IDLE
1832370 10219121  35  15  191.0g  69188  30256 S   0.0   0.0 649:52.81 ray::IDLE
1832371 10219121  35  15  191.1g  69368  30552 S   0.0   0.0 646:18.45 ray::IDLE
1832372 10219121  35  15  191.0g  69060  30476 S   0.0   0.0 645:05.90 ray::IDLE
1832373 10219121  35  15  191.0g  69520  30672 S   0.0   0.0 655:01.13 ray::IDLE
1832374 10219121  35  15  191.0g  69464  30524 S   0.0   0.0 661:55.74 ray::IDLE
1832375 10219121  35  15  191.1g  69048  30548 S   0.0   0.0 651:29.30 ray::IDLE
1832376 10219121  35  15  191.1g  69156  30380 S   0.0   0.0 650:55.44 ray::IDLE
1832377 10219121  35  15  191.0g  69156  30352 R   0.0   0.0 641:55.62 ray::IDLE
1832378 10219121  35  15  191.1g  69044  30368 S   0.0   0.0 669:23.16 ray::IDLE
1832381 10219121  35  15  191.1g  68908  30660 S   0.0   0.0 645:30.10 ray::IDLE
1832436 10219121  35  15  191.0g  69080  30564 S   0.0   0.0 673:38.43 ray::IDLE
1832450 10219121  35  15  191.1g  68568  30368 S   0.0   0.0 655:27.05 ray::IDLE
1832474 10219121  35  15  191.1g  69420  30572 S   0.0   0.0 654:57.73 ray::IDLE
1832475 10219121  35  15  191.0g  69540  30628 S   0.0   0.0 650:07.98 ray::IDLE
1832478 10219121  35  15  191.1g  69248  30368 R   0.0   0.0 656:03.63 ray::IDLE
1832479 10219121  35  15  191.1g  69564  30692 S   0.0   0.0 647:24.84 ray::IDLE
1832480 10219121  35  15  191.0g  69332  30428 R   0.0   0.0 664:45.31 ray::IDLE
1832482 10219121  35  15  191.0g  69180  30364 R   0.0   0.0 670:11.03 ray::IDLE
1832483 10219121  35  15  191.0g  69560  30656 R   0.0   0.0 649:16.88 ray::IDLE
1832486 10219121  35  15  191.1g  69492  30644 R   0.0   0.0 651:33.28 ray::IDLE
1832548 10219121  35  15  191.0g  69108  30404 S   0.0   0.0 658:33.27 ray::IDLE
1832567 10219121  35  15  191.1g  69248  30356 S   0.0   0.0 655:27.67 ray::IDLE
1832576 10219121  35  15  191.0g  69352  30432 S   0.0   0.0 678:18.80 ray::IDLE
1832582 10219121  35  15  191.0g  69524  30660 S   0.0   0.0 661:34.93 ray::IDLE
1832647 10219121  35  15  191.1g  69272  30384 S   0.0   0.0 658:27.31 ray::IDLE
1832649 10219121  35  15  191.0g  68768  30152 R   0.0   0.0 655:00.91 ray::IDLE
1832739 10219121  35  15  191.0g  69312  30576 R   0.0   0.0 657:20.17 ray::IDLE
1832743 10219121  35  15  191.0g  69044  30292 R   0.0   0.0 656:00.43 ray::IDLE
1832745 10219121  35  15  191.0g  69180  30664 S   0.0   0.0 650:16.45 ray::IDLE
1832750 10219121  35  15  191.0g  69404  30536 R   0.0   0.0 654:05.00 ray::IDLE
1832751 10219121  35  15  191.1g  69544  30664 S   0.0   0.0 641:33.29 ray::IDLE
1832775 10219121  35  15  191.0g  69440  30600 R   0.0   0.0 649:08.42 ray::IDLE
1832776 10219121  35  15  191.0g  69496  30608 S   0.0   0.0 662:54.11 ray::IDLE
1834384 mda439    20   0   12028   5812   3912 S   0.0   0.0   0:00.04 bash
1843724 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/6:0
1843727 root      20   0       0      0      0 I   0.0   0.0   0:00.36 kworker/17:2-rcu_par_gp
1846654 root      20   0       0      0      0 I   0.0   0.0   0:00.54 kworker/53:2-mm_percpu_wq
1846657 root      20   0       0      0      0 I   0.0   0.0   0:00.52 kworker/16:1-events
1846660 root      20   0       0      0      0 I   0.0   0.0   0:00.64 kworker/25:1-mm_percpu_wq
1846998 root      20   0       0      0      0 I   0.0   0.0   0:00.47 kworker/47:1-mm_percpu_wq
1848648 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/9:0
1850541 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/36:2
1851502 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/40:0
1851722 root      20   0       0      0      0 I   0.0   0.0   0:00.29 kworker/57:0-mm_percpu_wq
1853188 root      20   0       0      0      0 I   0.0   0.0   0:00.39 kworker/58:1-mm_percpu_wq
1853189 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/25:2
1858310 root      20   0       0      0      0 I   0.0   0.0   0:00.36 kworker/31:2-mm_percpu_wq
1862491 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/56:0
1862602 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/50:2
1862606 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/28:2-cgroup_destroy
1862608 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/30:0
1867003 root      20   0       0      0      0 I   0.0   0.0   0:00.71 kworker/11:2-rcu_par_gp
1875249 root      20   0       0      0      0 I   0.0   0.0   0:00.32 kworker/41:1-events
1878041 root      20   0       0      0      0 I   0.0   0.0   0:00.52 kworker/20:2-mm_percpu_wq
1882525 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker/59:2-mm_percpu_wq
1882526 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/63:2
1887308 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/60:2-events
1889592 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0-kacpi_notify
1892376 8269305   20   0 1193720 196760  37100 S   0.0   0.0   5:02.21 python
1892377 8269305   20   0  759104  66296  16592 S   0.0   0.0   7:05.86 python
1892378 8269305   20   0  755296  61996  14588 S   0.0   0.0   4:50.84 python
1892463 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/21:0
1894118 8269305   20   0  755292  62172  14596 S   0.0   0.0   4:56.31 python
1894183 8269305   20   0   11.6g   1.3g 214516 S   0.0   0.0   7:34.11 python
1897785 8269305   20   0  755292  61832  14520 S   0.0   0.0   5:05.37 python
1899334 8292732   20   0   11904   3104   2340 S   0.0   0.0   0:00.30 bash
1899749 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/58:0
1904023 root      20   0       0      0      0 I   0.0   0.0   0:00.35 kworker/26:2-mm_percpu_wq
1904026 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/59:1
1908767 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/52:2-events
1913924 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/46:0
1918133 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/55:1
1920990 root      20   0       0      0      0 I   0.0   0.0   0:00.37 kworker/52:1-events
1922571 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/61:2
1922943 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/29:0-events
1923939 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker/42:0-mm_percpu_wq
1930029 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/23:1-events
1931126 root      20   0       0      0      0 I   0.0   0.0   0:00.39 kworker/44:1-events
1941575 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/51:2
1992247 mda439    20   0   12028   5744   3840 S   0.0   0.0   0:00.04 bash
1993198 root      20   0       0      0      0 I   0.0   0.0   0:00.55 kworker/11:0-mm_percpu_wq
1993199 root      20   0       0      0      0 I   0.0   0.0   0:00.38 kworker/12:0-mm_percpu_wq
1993205 root      20   0       0      0      0 I   0.0   0.0   0:00.63 kworker/17:1-mm_percpu_wq
1993206 root      20   0       0      0      0 I   0.0   0.0   0:00.71 kworker/16:2-mm_percpu_wq
1995729 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/22:1
2001590 mda439    20   0   12028   5816   3928 S   0.0   0.0   0:00.02 bash
2001622 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/43:0
2003457 mda439    20   0   12028   5796   3904 S   0.0   0.0   0:00.01 bash
2005206 mda439    20   0   12028   5760   3872 S   0.0   0.0   0:00.02 bash
2025923 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker/54:1-mm_percpu_wq
2025924 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker/15:0-mm_percpu_wq
2034428 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/53:1
2040643 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker/49:1-mm_percpu_wq
2046276 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/47:2
2047672 root      20   0       0      0      0 I   0.0   0.0   0:00.59 kworker/u131:2-writeback
2049164 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/45:2
2060323 www-data  20   0   67796   7652   4680 S   0.0   0.0   0:00.00 nginx
2060324 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060325 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060326 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060327 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060328 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060329 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060330 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060331 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060332 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060333 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060334 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060335 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060336 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060337 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060338 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060339 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060340 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060341 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060342 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060343 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060344 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060345 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060346 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060347 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060348 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060349 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060350 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060351 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060352 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060353 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060354 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060355 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060356 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060357 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060358 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060359 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060360 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060361 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060362 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060363 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060364 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060365 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060366 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060367 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060368 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060369 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060370 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060371 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060372 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060373 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060374 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060375 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060376 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060377 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060378 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060379 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060380 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060381 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060382 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060383 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060384 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060385 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2060386 www-data  20   0   67796   4036   1184 S   0.0   0.0   0:00.00 nginx
2068978 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/14:0
2072233 root      20   0       0      0      0 I   0.0   0.0   0:01.19 kworker/u131:0-events_unbound
2079159 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/10:0-mm_percpu_wq
2081159 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/18:0-events
2081160 root      20   0 4509352  36280  23212 S   0.0   0.0   0:05.13 snapd
2081236 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker/33:0-mm_percpu_wq
2081631 root      20   0       0      0      0 I   0.0   0.0   0:00.66 kworker/u132:4-events_unbound
2081641 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker/48:0-mm_percpu_wq
2081642 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/19:0-cgroup_destroy
2081664 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/39:0
2087996 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/12:1
2088568 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/44:0
2092418 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/13:2
2095287 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/42:2
2097329 uji657    20   0   17444   8032   6020 S   0.0   0.0   0:05.03 systemd
2097337 uji657    20   0  173372   6880      0 S   0.0   0.0   0:00.00 (sd-pam)
2101130 root      20   0       0      0      0 I   0.0   0.0   0:00.60 kworker/u130:0-flush-253:2
2108020 root      20   0       0      0      0 I   0.0   0.0   0:00.97 kworker/u129:2-events_power_efficient
2111346 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker/u130:3-flush-253:2
2113557 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/41:0-events
2114519 root      20   0   18440  11688   9432 S   0.0   0.0   0:00.04 sshd
2114561 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/8:1
2114701 hzv143    20   0   18440   8696   6260 S   0.0   0.0   0:00.02 sshd
2114702 hzv143    20   0   12000   5868   4016 S   0.0   0.0   0:00.04 bash
2114747 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker/u130:4-events_unbound
2114928 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/49:0-events
2115024 hzv143    20   0   10036   4052   3572 S   0.0   0.0   0:00.00 launch_training
2115037 hzv143    20   0 3759920 422632 193320 S   0.0   0.0   0:01.12 python
2115038 hzv143    20   0    8308   1008    920 S   0.0   0.0   0:00.00 tee
2115049 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker/u132:0-events_unbound
2115050 hzv143    20   0   21484  11168   6252 S   0.0   0.0   0:00.03 python
2115892 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker/u129:1-events_unbound
2117419 uji657    20   0    8304   1044    956 S   0.0   0.0   0:00.00 sleep
2117696 tdy245    20   0    8304   1024    936 S   0.0   0.0   0:00.00 sleep
2118229 root      20   0   18244  11452   9236 S   0.0   0.0   0:00.02 sshd
2118233 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/41:2-events
2118306 hzv143    20   0   18404   8672   6260 S   0.0   0.0   0:00.00 sshd
2118307 hzv143    20   0   11864   5916   4088 S   0.0   0.0   0:00.01 bash
2118308 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/u132:1-events_unbound
2118327 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/u130:1-flush-253:4
2145206 phg285    20   0   17452   6824   4808 S   0.0   0.0   0:08.97 systemd
2145208 phg285    20   0  171984   5420      0 S   0.0   0.0   0:00.00 (sd-pam)
2212521 9262714   20   0    7980   1080      0 S   0.0   0.0   0:00.00 ssh-agent
2213038 9262714   20   0 3457760 173072  31340 S   0.0   0.0   4:25.65 python
2234304 9262714   20   0    7980   1080      0 S   0.0   0.0   0:00.00 ssh-agent
2461955 root      20   0    9428   3004   2752 S   0.0   0.0   0:07.16 cron
2461956 root      20   0   83180   4612   3820 S   0.0   0.0  67:44.69 irqbalance
2461965 _rpc      20   0    8108   3848   3392 S   0.0   0.0   0:05.55 rpcbind
2462041 root      20   0  298692  17792  14740 S   0.0   0.0   0:25.27 packagekitd
2462056 root      20   0 2247968  15008   5184 S   0.0   0.0   1121:24 rpc.gssd
2462060 root      rt   0  289480  27096   9072 S   0.0   0.0   4:29.88 multipathd
2462064 root      20   0   12464   6764   4796 S   0.0   0.0   0:14.46 smartd
2462139 root      20   0   17488   8860   5264 S   0.0   0.0   0:09.27 systemd-machine
2462147 root      20   0  236884   9500   6672 S   0.0   0.0   2:34.19 polkitd
2462157 nslcd     20   0  387936   7952   5548 S   0.0   0.0   0:45.25 nslcd
2462158 root      20   0  317960   9708   7668 S   0.0   0.0   0:01.93 ModemManager
2462274 root      20   0  392812  13068  10544 S   0.0   0.0   0:10.83 udisksd
2462596 root      20   0  242032   7092   6116 S   0.0   0.0   0:00.85 upowerd
2494139 mda439    20   0   12028   5780   3880 S   0.0   0.0   0:00.04 bash
2503403 mda439    20   0   12028   5848   3960 S   0.0   0.0   0:00.02 bash
2504178 mda439    20   0   12028   5872   3976 S   0.0   0.0   0:00.02 bash
2506432 mda439    20   0   12028   5696   3804 S   0.0   0.0   0:00.02 bash
2534283 phg285    20   0   10548   2780   1960 S   0.0   0.0   0:00.43 screen
2534284 phg285    20   0   14676   7828   3304 S   0.0   0.0   0:00.07 bash
2551965 mda439    20   0   12028   5764   3860 S   0.0   0.0   0:00.04 bash
2559345 mda439    20   0   12028   5900   4000 S   0.0   0.0   0:00.03 bash
2561033 mda439    20   0   12028   5844   3944 S   0.0   0.0   0:00.04 bash
2562674 mda439    20   0   12028   5884   3980 S   0.0   0.0   0:00.04 bash
2711555 nodeuser  20   0 1239476  19380   9496 S   0.0   0.0 170:44.32 nvidia_gpu_expo
2712591 8269305   20   0   19436   7120   3948 S   0.0   0.0   0:12.37 systemd
2712592 8269305   20   0  172516   6080      0 S   0.0   0.0   0:00.00 (sd-pam)
2769215 mda439    20   0   12028   5756   3852 S   0.0   0.0   0:00.04 bash
2856290 stz148    20   0  681512  60484  15264 S   0.0   0.0   6:02.65 python
2916612 uji657    20   0  682400  57952  11912 S   0.0   0.0   1:49.33 python
2925732 uji657    20   0   32.1g   1.4g 447880 S   0.0   0.0  39:02.84 python
2934402 ark048    20   0  242808  18492  13576 S   0.0   0.0  28:12.72 jupyter-noteboo
2934446 ark048    20   0  108.4g  90.0g 254656 S   0.0   3.0 102:27.96 python
2977160 mda439    20   0   12028   5772   3860 S   0.0   0.0   0:00.07 bash
2980290 ark048    20   0 9797204 743736 262460 S   0.0   0.0   7:38.29 python
2984459 mda439    20   0   12028   5644   3736 S   0.0   0.0   0:00.08 bash
2984487 mda439    20   0   12028   5500   3596 S   0.0   0.0   0:00.07 bash
2991848 mda439    20   0   12028   5472   3564 S   0.0   0.0   0:00.07 bash
2991867 mda439    20   0   12028   5488   3580 S   0.0   0.0   0:00.09 bash
3006117 mda439    20   0   12028   5656   3752 S   0.0   0.0   0:00.04 bash
3014420 mda439    20   0   12028   5644   3744 S   0.0   0.0   0:00.04 bash
3015953 mda439    20   0   12028   5640   3736 S   0.0   0.0   0:00.04 bash
3018727 mda439    20   0   12028   5632   3724 S   0.0   0.0   0:00.05 bash
3056562 root      20   0       0      0      0 S   0.0   0.0   0:00.00 vidmem lazy fre
3056563 root      20   0       0      0      0 S   0.0   0.0   0:00.10 UVM GPU1 BH
3056564 root      20   0       0      0      0 S   0.0   0.0   0:00.01 UVM GPU1 KC
3056565 root      20   0       0      0      0 S   0.0   0.0   0:00.00 vidmem lazy fre
3056566 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM GPU3 BH
3056567 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM GPU3 KC
3056568 root      20   0       0      0      0 S   0.0   0.0   0:00.00 vidmem lazy fre
3056569 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM GPU4 BH
3056570 root      20   0       0      0      0 S   0.0   0.0   0:00.01 UVM GPU4 KC
3099621 mda439    20   0   12028   5552   3640 S   0.0   0.0   0:00.05 bash
3101362 mda439    20   0   12028   5680   3768 S   0.0   0.0   0:00.05 bash
3104585 mda439    20   0   12028   5616   3708 S   0.0   0.0   0:00.07 bash
3153490 ara258    20   0   17452   7908   5892 S   0.0   0.0   0:07.15 systemd
3153493 ara258    20   0  172744   6344      0 S   0.0   0.0   0:00.00 (sd-pam)
3154718 ara258    20   0  111056  14636   4820 S   0.0   0.0   0:00.25 conda.exe
3154721 ara258    20   0  258500  14784   4808 S   0.0   0.0   0:00.27 conda.exe
3154722 ara258    20   0  258500  15528   4948 S   0.0   0.0   0:00.32 conda.exe
3154723 ara258    20   0  258492  15356   4820 S   0.0   0.0   0:00.22 conda.exe
3154724 ara258    20   0  258528  14844   4820 S   0.0   0.0   0:00.19 conda.exe
3154725 ara258    20   0  257360  13832   4820 S   0.0   0.0   0:00.20 conda.exe
3154726 ara258    20   0  258512  14768   4820 S   0.0   0.0   0:00.24 conda.exe
3154727 ara258    20   0  258528  14952   4820 S   0.0   0.0   0:00.24 conda.exe
3154728 ara258    20   0  258512  14692   4744 S   0.0   0.0   0:00.25 conda.exe
3154729 ara258    20   0  258528  14768   4816 S   0.0   0.0   0:00.20 conda.exe
3154730 ara258    20   0  257616  13748   4816 S   0.0   0.0   0:00.19 conda.exe
3154731 ara258    20   0  257620  13956   4944 S   0.0   0.0   0:00.19 conda.exe
3154732 ara258    20   0  257620  13764   4816 S   0.0   0.0   0:00.24 conda.exe
3154733 ara258    20   0  257620  13972   4916 S   0.0   0.0   0:00.23 conda.exe
3154734 ara258    20   0  257616  13748   4816 S   0.0   0.0   0:00.18 conda.exe
3154735 ara258    20   0  258772  14756   4816 S   0.0   0.0   0:00.19 conda.exe
3154736 ara258    20   0  258792  15280   4816 S   0.0   0.0   0:00.20 conda.exe
3154737 ara258    20   0  257620  14332   4816 S   0.0   0.0   0:00.43 conda.exe
3154738 ara258    20   0  257624  13684   4816 S   0.0   0.0   0:00.19 conda.exe
3154739 ara258    20   0  258796  14556   4816 S   0.0   0.0   0:00.20 conda.exe
3154740 ara258    20   0  258796  14556   4816 S   0.0   0.0   0:00.75 conda.exe
3154741 ara258    20   0  257628  13884   4816 S   0.0   0.0   0:00.85 conda.exe
3154742 ara258    20   0  258796  15416   4816 S   0.0   0.0   0:00.31 conda.exe
3154743 ara258    20   0  257628  13824   4944 S   0.0   0.0   0:00.19 conda.exe
3154745 ara258    20   0  257632  14440   4936 S   0.0   0.0   0:00.21 conda.exe
3154746 ara258    20   0  257632  13940   4816 S   0.0   0.0   0:00.61 conda.exe
3154747 ara258    20   0  258624  15068   4720 S   0.0   0.0   0:00.18 conda.exe
3154748 ara258    20   0  257632  13884   4816 S   0.0   0.0   0:00.26 conda.exe
3154749 ara258    20   0  257632  13964   4816 S   0.0   0.0   0:00.18 conda.exe
3154750 ara258    20   0  257632  14596   4816 S   0.0   0.0   0:00.20 conda.exe
3154751 ara258    20   0  258804  15652   4944 S   0.0   0.0   0:00.32 conda.exe
3154752 ara258    20   0  258784  15164   4804 S   0.0   0.0   0:00.53 conda.exe
3154753 ara258    20   0  258788  15336   4804 S   0.0   0.0   0:00.64 conda.exe
3154754 ara258    20   0  258788  15524   4748 S   0.0   0.0   0:01.45 conda.exe
3154755 ara258    20   0  257636  14132   4816 S   0.0   0.0   0:00.19 conda.exe
3154756 ara258    20   0  257636  14024   4816 S   0.0   0.0   0:00.17 conda.exe
3154757 ara258    20   0  258784  14856   4740 S   0.0   0.0   0:00.24 conda.exe
3154758 ara258    20   0  257640  14128   4816 S   0.0   0.0   0:00.24 conda.exe
3154760 ara258    20   0  258808  14772   4804 S   0.0   0.0   0:00.17 conda.exe
3154761 ara258    20   0  257640  14068   4816 S   0.0   0.0   0:00.23 conda.exe
